4295582405 87872 1 56000000
4295582420 15558 0 12000000
4295582435 0 0 0
4295582449 0 0 0
4295582464 0 0 0
4295582478 0 0 0
4295582492 0 0 0
4295582506 0 0 0
4295582520 0 0 0
4295582534 0 0 0
4295582548 0 0 0
4295582563 0 0 0
4295582577 0 0 0
4295582591 0 0 0
4295582605 0 0 0
4295582619 0 0 0
4295582634 0 0 0
4295582648 22272 0 12000000
4295582662 59392 0 28000000
4295582676 0 0 0
4295582690 0 0 0
4295582704 0 0 0
4295582718 0 0 0
4295582733 0 0 0
4295582747 0 0 0
4295582762 0 0 0
4295582777 0 0 0
4295582792 0 0 0
4295582806 0 0 0
4295582820 0 0 0
4295582835 0 0 0
4295582849 0 0 0
4295582863 0 0 0
4295582877 0 0 0
4295582891 0 0 0
4295582905 48376 0 28000000
4295582920 18141 0 8000000
4295582934 0 0 0
4295582948 0 0 0
4295582962 0 0 0
4295582976 0 0 0
4295582990 0 0 0
4295583004 0 0 0
4295583019 0 0 0
4295583033 0 0 0
4295583047 0 0 0
4295583062 0 0 0
4295583076 0 0 0
4295583091 0 0 0
4295583105 0 0 0
4295583119 0 0 0
4295583134 0 0 0
4295583149 14834 0 16000000
4295583163 17424 0 56000000
4295583177 23562 0 52000000
4295583192 0 0 0
4295583207 0 0 0
4295583221 0 0 0
4295583236 0 0 0
4295583250 0 0 0
4295583264 0 0 0
4295583278 0 0 0
4295583293 0 0 0
4295583307 0 0 0
4295583322 0 0 0
4295583337 0 0 0
4295583351 0 0 0
4295583366 0 0 0
4295583380 0 0 0
4295583394 0 0 0
4295583408 17807 0 8000000
4295583423 22257 0 16000000
4295583437 9130 0 8000000
4295583451 0 0 0
4295583466 0 0 0
4295583480 0 0 0
4295583494 0 0 0
4295583509 0 0 0
4295583523 0 0 0
4295583537 0 0 0
4295583551 0 0 0
4295583565 0 0 0
4295583579 0 0 0
4295583593 0 0 0
4295583607 0 0 0
4295583621 0 0 0
4295583636 0 0 0
4295583651 7706 0 12000000
4295583666 10824 0 4000000
4295583681 22662 0 24000000
4295583696 0 0 0
4295583710 0 0 0
4295583725 0 0 0
4295583740 0 0 0
4295583754 0 0 0
4295583769 0 0 0
4295583783 0 0 0
4295583798 0 0 0
4295583812 0 0 0
4295583827 0 0 0
4295583841 0 0 0
4295583855 0 0 0
4295583869 0 0 0
4295583883 0 0 0
4295583897 0 0 0
4295583911 12663 0 12000000
4295583925 13851 0 12000000
4295583940 7531 0 28000000
4295583954 0 0 0
4295583969 0 0 0
4295583984 0 0 0
4295583999 0 0 0
4295584013 0 0 0
4295584028 0 0 0
4295584042 0 0 0
4295584056 0 0 0
4295584070 0 0 0
4295584085 0 0 0
4295584099 0 0 0
4295584114 0 0 0
4295584128 0 0 0
4295584142 0 0 0
4295584157 8830 0 4000000
4295584172 8470 0 8000000
4295584186 12786 0 24000000
4295584202 0 0 0
4295584216 0 0 0
4295584231 0 0 0
4295584245 0 0 0
4295584259 0 0 0
4295584273 0 0 0
4295584287 0 0 0
4295584301 0 0 0
4295584315 0 0 0
4295584330 0 0 0
4295584344 0 0 0
4295584358 0 0 0
4295584372 0 0 0
4295584387 0 0 0
4295584402 8444 0 8000000
4295584416 8069 0 8000000
4295584430 15165 0 16000000
4295584445 9962 0 8000000
4295584460 0 0 0
4295584475 0 0 0
4295584490 0 0 0
4295584504 0 0 0
4295584518 0 0 0
4295584532 0 0 0
4295584546 0 0 0
4295584560 0 0 0
4295584574 0 0 0
4295584588 0 0 0
4295584603 0 0 0
4295584617 0 0 0
4295584631 0 0 0
4295584645 0 0 0
4295584660 13683 0 20000000
4295584674 10740 0 12000000
4295584688 14121 0 20000000
4295584702 0 0 0
4295584716 0 0 0
4295584730 0 0 0
4295584744 0 0 0
4295584758 0 0 0
4295584772 0 0 0
4295584786 0 0 0
4295584800 0 0 0
4295584814 0 0 0
4295584829 0 0 0
4295584843 0 0 0
4295584857 0 0 0
4295584871 0 0 0
4295584885 0 0 0
4295584899 0 0 0
4295584914 19744 0 24000000
4295584928 13644 0 16000000
4295584942 19395 40 28000000
4295584956 0 0 0
4295584970 0 0 0
4295584984 0 0 0
4295584998 0 0 0
4295585012 0 0 0
4295585027 0 0 0
4295585041 0 0 0
4295585056 0 0 0
4295585070 0 0 0
4295585085 0 0 0
4295585099 0 0 0
4295585114 0 0 0
4295585129 0 0 0
4295585144 0 0 0
4295585159 14746 3 16000000
4295585173 9419 3 12000000
4295585188 19127 22 16000000
4295585202 5161 11 4000000
4295585216 0 0 0
4295585230 0 0 0
4295585245 0 0 0
4295585260 0 0 0
4295585275 0 0 0
4295585290 0 0 0
4295585305 0 0 0
4295585319 0 0 0
4295585334 0 0 0
4295585349 0 0 0
4295585363 0 0 0
4295585378 0 0 0
4295585393 0 0 0
4295585407 1207 0 0
4295585422 15319 9 20000000
4295585436 16748 14 12000000
4295585450 12380 8 12000000
4295585464 0 0 0
4295585478 0 0 0
4295585492 0 0 0
4295585506 0 0 0
4295585520 0 0 0
4295585534 0 0 0
4295585548 0 0 0
4295585563 0 0 0
4295585577 0 0 0
4295585592 0 0 0
4295585606 0 0 0
4295585620 0 0 0
4295585634 0 0 0
4295585648 0 0 0
4295585662 9986 6 12000000
4295585676 4533 14 4000000
4295585691 17806 233 44000000
4295585705 5729 130 12000000
4295585719 0 0 0
4295585733 0 0 0
4295585747 0 0 0
4295585761 0 0 0
4295585775 0 0 0
4295585789 0 0 0
4295585803 0 0 0
4295585817 0 0 0
4295585832 0 0 0
4295585846 0 0 0
4295585860 0 0 0
4295585874 0 0 0
4295585888 0 0 0
4295585903 0 0 0
4295585917 12140 166 20000000
4295585932 6975 82 20000000
4295585946 18455 222 32000000
4295585960 8985 133 4000000
4295585975 0 0 0
4295585989 0 0 0
4295586003 0 0 0
4295586017 0 0 0
4295586031 0 0 0
4295586046 0 0 0
4295586060 0 0 0
4295586074 0 0 0
4295586090 0 0 0
4295586104 0 0 0
4295586118 0 0 0
4295586132 0 0 0
4295586147 0 0 0
4295586161 0 0 0
4295586175 11472 172 20000000
4295586190 8722 104 12000000
4295586204 17482 183 28000000
4295586218 5907 95 12000000
4295586232 0 0 0
4295586246 0 0 0
4295586260 0 0 0
4295586275 0 0 0
4295586289 0 0 0
4295586303 0 0 0
4295586318 0 0 0
4295586332 0 0 0
4295586346 0 0 0
4295586360 0 0 0
4295586374 0 0 0
4295586389 0 0 0
4295586403 0 0 0
4295586417 0 0 0
4295586431 10206 302 12000000
4295586445 7030 186 16000000
4295586459 14077 160 24000000
4295586474 6086 100 8000000
4295586488 0 0 0
4295586502 0 0 0
4295586516 0 0 0
4295586530 0 0 0
4295586544 0 0 0
4295586559 0 0 0
4295586573 0 0 0
4295586588 0 0 0
4295586602 0 0 0
4295586616 0 0 0
4295586630 0 0 0
4295586644 0 0 0
4295586658 0 0 0
4295586673 0 0 0
4295586687 6391 245 20000000
4295586702 15241 451 36000000
4295586716 12111 97 20000000
4295586731 1101 17 0
4295586746 0 0 0
4295586760 0 0 0
4295586774 0 0 0
4295586788 0 0 0
4295586803 0 0 0
4295586818 0 0 0
4295586833 0 0 0
4295586848 0 0 0
4295586862 0 0 0
4295586876 0 0 0
4295586891 0 0 0
4295586905 0 0 0
4295586919 0 0 0
4295586933 0 0 0
4295586947 5980 443 20000000
4295586961 16781 1027 52000000
4295586976 13044 477 24000000
4295586990 0 0 0
4295587004 0 0 0
4295587018 0 0 0
4295587033 0 0 0
4295587048 0 0 0
4295587063 0 0 0
4295587078 0 0 0
4295587093 0 0 0
4295587107 0 0 0
4295587121 0 0 0
4295587135 0 0 0
4295587150 0 0 0
4295587164 0 0 0
4295587179 0 0 0
4295587193 0 0 0
4295587207 5109 253 4000000
4295587221 11980 713 24000000
4295587235 13815 776 24000000
4295587249 0 0 0
4295587263 0 0 0
4295587277 0 0 0
4295587291 0 0 0
4295587305 0 0 0
4295587320 0 0 0
4295587334 0 0 0
4295587348 0 0 0
4295587362 0 0 0
4295587376 0 0 0
4295587390 0 0 0
4295587405 0 0 0
4295587420 0 0 0
4295587435 0 0 0
4295587449 0 0 0
4295587464 120 17 12000000
4295587478 59 2 8000000
read 355 profiled data
