4295424685 9402 1 8000000
4295424699 0 0 0
4295424713 0 0 0
4295424727 0 0 0
4295424741 0 0 0
4295424755 0 0 0
4295424769 0 0 0
4295424783 0 0 0
4295424797 0 0 0
4295424811 0 0 0
4295424825 0 0 0
4295424839 0 0 0
4295424853 0 0 0
4295424867 0 0 0
4295424882 0 0 0
4295424896 0 0 0
4295424910 0 0 0
4295424924 5428 0 8000000
4295424938 1996 0 0
4295424953 0 0 0
4295424967 0 0 0
4295424981 0 0 0
4295424995 0 0 0
4295425009 0 0 0
4295425023 0 0 0
4295425037 0 0 0
4295425051 0 0 0
4295425066 0 0 0
4295425080 0 0 0
4295425094 0 0 0
4295425108 0 0 0
4295425122 0 0 0
4295425136 0 0 0
4295425150 0 0 0
4295425164 0 0 0
4295425179 6047 0 4000000
4295425193 0 0 0
4295425207 0 0 0
4295425221 0 0 0
4295425236 0 0 0
4295425251 0 0 0
4295425265 0 0 0
4295425279 0 0 0
4295425293 0 0 0
4295425308 0 0 0
4295425322 0 0 0
4295425336 0 0 0
4295425350 0 0 0
4295425364 0 0 0
4295425378 0 0 0
4295425392 0 0 0
4295425406 0 0 0
4295425421 0 0 0
4295425436 5055 0 4000000
4295425450 0 0 0
4295425464 0 0 0
4295425478 0 0 0
4295425492 0 0 0
4295425506 0 0 0
4295425521 0 0 0
4295425535 0 0 0
4295425549 0 0 0
4295425564 0 0 0
4295425578 0 0 0
4295425592 0 0 0
4295425607 0 0 0
4295425621 0 0 0
4295425635 0 0 0
4295425650 0 0 0
4295425665 0 0 0
4295425679 0 0 0
4295425693 4100 0 4000000
4295425708 0 0 0
4295425722 0 0 0
4295425736 0 0 0
4295425750 0 0 0
4295425764 0 0 0
4295425778 0 0 0
4295425792 0 0 0
4295425806 0 0 0
4295425820 0 0 0
4295425834 0 0 0
4295425848 0 0 0
4295425862 0 0 0
4295425876 0 0 0
4295425890 0 0 0
4295425905 0 0 0
4295425919 0 0 0
4295425934 3438 0 4000000
4295425949 0 0 0
4295425963 0 0 0
4295425977 0 0 0
4295425992 0 0 0
4295426006 0 0 0
4295426020 0 0 0
4295426034 0 0 0
4295426048 0 0 0
4295426062 0 0 0
4295426076 0 0 0
4295426091 0 0 0
4295426105 0 0 0
4295426119 0 0 0
4295426133 0 0 0
4295426147 0 0 0
4295426161 0 0 0
4295426175 0 0 0
4295426190 2808 0 4000000
4295426204 0 0 0
4295426218 0 0 0
4295426233 0 0 0
4295426247 0 0 0
4295426261 0 0 0
4295426276 0 0 0
4295426290 0 0 0
4295426304 0 0 0
4295426319 0 0 0
4295426334 0 0 0
4295426348 0 0 0
4295426362 0 0 0
4295426376 0 0 0
4295426391 0 0 0
4295426405 0 0 0
4295426420 0 0 0
4295426435 2315 0 0
4295426449 0 0 0
4295426463 0 0 0
4295426477 0 0 0
4295426492 0 0 0
4295426506 0 0 0
4295426520 0 0 0
4295426534 0 0 0
4295426548 0 0 0
4295426562 0 0 0
4295426576 0 0 0
4295426590 0 0 0
4295426604 0 0 0
4295426618 0 0 0
4295426632 0 0 0
4295426646 0 0 0
4295426660 0 0 0
4295426674 0 0 0
4295426689 1874 0 4000000
4295426703 0 0 0
4295426717 0 0 0
4295426731 0 0 0
4295426746 0 0 0
4295426760 0 0 0
4295426774 0 0 0
4295426789 0 0 0
4295426803 0 0 0
4295426818 0 0 0
4295426832 0 0 0
4295426846 0 0 0
4295426860 0 0 0
4295426874 0 0 0
4295426888 0 0 0
4295426902 0 0 0
4295426916 0 0 0
4295426930 0 0 0
4295426944 1602 0 4000000
4295426958 0 0 0
4295426973 0 0 0
4295426988 0 0 0
4295427002 0 0 0
4295427017 0 0 0
4295427031 0 0 0
4295427046 0 0 0
4295427061 0 0 0
4295427075 0 0 0
4295427090 0 0 0
4295427104 0 0 0
4295427118 0 0 0
4295427132 0 0 0
4295427147 0 0 0
4295427161 0 0 0
4295427175 0 0 0
4295427190 1252 0 0
4295427204 0 0 0
4295427218 0 0 0
4295427233 0 0 0
4295427248 0 0 0
4295427262 0 0 0
4295427277 0 0 0
4295427291 0 0 0
4295427305 0 0 0
4295427319 0 0 0
4295427333 0 0 0
4295427347 0 0 0
4295427361 0 0 0
4295427376 0 0 0
4295427391 0 0 0
4295427405 0 0 0
4295427419 0 0 0
4295427434 0 0 0
4295427448 982 0 0
4295427463 0 0 0
4295427477 0 0 0
4295427491 0 0 0
4295427505 0 0 0
4295427520 0 0 0
4295427534 0 0 0
4295427549 0 0 0
4295427564 0 0 0
4295427578 0 0 0
4295427593 0 0 0
4295427607 0 0 0
4295427621 0 0 0
4295427636 0 0 0
4295427650 0 0 0
4295427664 0 0 0
4295427679 0 0 0
4295427694 897 0 0
4295427708 0 0 0
4295427722 0 0 0
4295427737 0 0 0
4295427751 0 0 0
4295427765 0 0 0
4295427779 0 0 0
4295427794 0 0 0
4295427808 0 0 0
4295427822 0 0 0
4295427836 0 0 0
4295427850 0 0 0
4295427865 0 0 0
4295427879 0 0 0
4295427893 0 0 0
4295427907 0 0 0
4295427921 0 0 0
4295427935 0 0 0
4295427949 721 0 0
4295427963 0 0 0
4295427977 0 0 0
4295427991 0 0 0
4295428005 0 0 0
4295428019 0 0 0
4295428033 0 0 0
4295428048 0 0 0
4295428063 0 0 0
4295428077 0 0 0
4295428091 0 0 0
4295428106 0 0 0
4295428121 0 0 0
4295428135 0 0 0
4295428149 0 0 0
4295428163 0 0 0
4295428178 0 0 0
4295428192 621 0 0
4295428206 0 0 0
4295428220 0 0 0
4295428234 0 0 0
4295428248 0 0 0
4295428262 0 0 0
4295428277 0 0 0
4295428292 0 0 0
4295428306 0 0 0
4295428320 0 0 0
4295428334 0 0 0
4295428348 0 0 0
4295428362 0 0 0
4295428376 0 0 0
4295428390 0 0 0
4295428405 0 0 0
4295428419 0 0 0
4295428433 0 0 0
4295428447 481 0 4000000
4295428462 0 0 0
4295428477 0 0 0
4295428491 0 0 0
4295428505 0 0 0
4295428519 0 0 0
4295428533 0 0 0
4295428547 0 0 0
4295428561 0 0 0
4295428575 0 0 0
4295428589 0 0 0
4295428603 0 0 0
4295428618 0 0 0
4295428632 0 0 0
4295428646 0 0 0
4295428661 0 0 0
4295428675 0 0 0
4295428689 398 0 0
4295428704 0 0 0
4295428718 0 0 0
4295428732 0 0 0
4295428747 0 0 0
4295428761 0 0 0
4295428775 0 0 0
4295428789 0 0 0
4295428803 0 0 0
4295428817 0 0 0
4295428831 0 0 0
4295428845 0 0 0
