4295326617 49783 2 66
4295326631 0 0 0
4295326645 0 0 0
4295326659 0 0 0
4295326673 0 0 0
4295326687 0 0 0
4295326701 0 0 0
4295326715 0 0 0
4295326729 0 0 0
4295326743 0 0 0
4295326757 0 0 0
4295326771 0 0 0
4295326785 0 0 0
4295326799 0 0 0
4295326813 0 0 0
4295326827 0 0 0
4295326841 0 0 0
4295326855 0 0 0
4295326870 27815 0 26
4295326885 11733 0 6
4295326900 0 0 0
4295326914 0 0 0
4295326929 0 0 0
4295326943 0 0 0
4295326957 0 0 0
4295326971 0 0 0
4295326985 0 0 0
4295327000 0 0 0
4295327014 0 0 0
4295327028 0 0 0
4295327042 0 0 0
4295327057 0 0 0
4295327071 0 0 0
4295327085 0 0 0
4295327099 0 0 0
4295327114 1944 0 0
4295327128 30879 0 28
4295327143 0 0 0
4295327157 0 0 0
4295327171 0 0 0
4295327185 0 0 0
4295327199 0 0 0
4295327213 0 0 0
4295327227 0 0 0
4295327241 0 0 0
4295327255 0 0 0
4295327269 0 0 0
4295327283 0 0 0
4295327297 0 0 0
4295327311 0 0 0
4295327325 0 0 0
4295327339 0 0 0
4295327353 0 0 0
4295327368 1942 0 6
4295327383 25489 0 20
4295327398 0 0 0
4295327413 0 0 0
4295327428 0 0 0
4295327442 0 0 0
4295327456 0 0 0
4295327470 0 0 0
4295327484 0 0 0
4295327498 0 0 0
4295327512 0 0 0
4295327526 0 0 0
4295327540 0 0 0
4295327554 0 0 0
4295327568 0 0 0
4295327582 0 0 0
4295327597 0 0 0
4295327611 1951 0 0
4295327626 0 0 0
4295327641 21294 0 33
4295327655 0 0 0
4295327669 0 0 0
4295327683 0 0 0
4295327697 0 0 0
4295327711 0 0 0
4295327725 0 0 0
4295327739 0 0 0
4295327753 0 0 0
4295327768 0 0 0
4295327782 0 0 0
4295327796 0 0 0
4295327811 0 0 0
4295327825 0 0 0
4295327839 0 0 0
4295327853 0 0 0
4295327867 1933 0 7
4295327881 0 0 0
4295327896 17574 0 14
4295327910 0 0 0
4295327924 0 0 0
4295327938 0 0 0
4295327952 0 0 0
4295327966 0 0 0
4295327980 0 0 0
4295327994 0 0 0
4295328008 0 0 0
4295328022 0 0 0
4295328036 0 0 0
4295328050 0 0 0
4295328064 0 0 0
