4295570975 47021 0 28000000
4295570989 0 0 0
4295571003 0 0 0
4295571017 0 0 0
4295571031 0 0 0
4295571046 0 0 0
4295571060 0 0 0
4295571074 0 0 0
4295571088 0 0 0
4295571102 0 0 0
4295571116 0 0 0
4295571131 0 0 0
4295571145 0 0 0
4295571159 0 0 0
4295571174 0 0 0
4295571188 0 0 0
4295571203 0 0 0
4295571217 29352 0 44000000
4295571233 8100 0 4000000
4295571247 0 0 0
4295571262 0 0 0
4295571276 0 0 0
4295571290 0 0 0
4295571304 0 0 0
4295571318 0 0 0
4295571332 0 0 0
4295571346 0 0 0
4295571360 0 0 0
4295571374 0 0 0
4295571388 0 0 0
4295571403 0 0 0
4295571417 0 0 0
4295571432 0 0 0
4295571447 0 0 0
4295571461 0 0 0
4295571475 31938 0 36000000
4295571489 0 0 0
4295571504 0 0 0
4295571518 0 0 0
4295571532 0 0 0
4295571547 0 0 0
4295571561 0 0 0
4295571576 0 0 0
4295571591 0 0 0
4295571605 0 0 0
4295571619 0 0 0
4295571633 0 0 0
4295571647 0 0 0
4295571661 0 0 0
4295571675 0 0 0
4295571689 0 0 0
4295571703 0 0 0
4295571718 5558 0 4000000
4295571732 22520 0 28000000
4295571746 0 0 0
4295571761 0 0 0
4295571775 0 0 0
4295571789 0 0 0
4295571803 0 0 0
4295571817 0 0 0
4295571831 0 0 0
4295571845 0 0 0
4295571859 0 0 0
4295571873 0 0 0
4295571887 0 0 0
4295571901 0 0 0
4295571915 0 0 0
4295571929 0 0 0
4295571944 0 0 0
4295571959 0 0 0
4295571974 10833 0 4000000
4295571989 14022 0 12000000
4295572003 0 0 0
4295572017 0 0 0
4295572031 0 0 0
4295572045 0 0 0
4295572059 0 0 0
4295572073 0 0 0
4295572087 0 0 0
4295572102 0 0 0
4295572116 0 0 0
4295572132 0 0 0
4295572147 0 0 0
4295572161 0 0 0
4295572176 0 0 0
4295572191 0 0 0
4295572205 0 0 0
4295572219 4503 0 0
4295572233 17869 0 16000000
4295572247 0 0 0
4295572262 0 0 0
4295572276 0 0 0
4295572290 0 0 0
4295572305 0 0 0
4295572319 0 0 0
4295572334 0 0 0
4295572348 0 0 0
4295572362 0 0 0
4295572376 0 0 0
4295572390 0 0 0
4295572404 0 0 0
4295572418 0 0 0
4295572432 0 0 0
4295572446 0 0 0
4295572460 0 0 0
4295572475 8109 0 4000000
4295572490 10100 0 12000000
4295572504 0 0 0
4295572518 0 0 0
4295572532 0 0 0
4295572546 0 0 0
4295572560 0 0 0
4295572575 0 0 0
4295572589 0 0 0
4295572603 0 0 0
4295572617 0 0 0
4295572631 0 0 0
4295572645 0 0 0
4295572659 0 0 0
4295572673 0 0 0
4295572687 0 0 0
4295572701 0 0 0
4295572715 0 0 0
4295572730 9918 0 8000000
4295572744 5412 0 4000000
4295572758 0 0 0
4295572773 0 0 0
4295572787 0 0 0
4295572801 0 0 0
4295572816 0 0 0
4295572831 0 0 0
4295572845 0 0 0
4295572859 0 0 0
4295572873 0 0 0
4295572887 0 0 0
4295572902 0 0 0
4295572916 0 0 0
4295572930 0 0 0
4295572944 0 0 0
4295572958 0 0 0
4295572973 2531 0 4000000
4295572987 10101 0 16000000
4295573001 0 0 0
4295573015 0 0 0
4295573029 0 0 0
4295573043 0 0 0
4295573057 0 0 0
4295573071 0 0 0
4295573086 0 0 0
4295573100 0 0 0
4295573114 0 0 0
4295573128 0 0 0
4295573142 0 0 0
4295573156 0 0 0
4295573170 0 0 0
4295573184 0 0 0
4295573199 0 0 0
4295573213 0 0 0
4295573227 4737 0 4000000
4295573242 5828 0 0
4295573256 0 0 0
4295573270 0 0 0
4295573284 0 0 0
4295573298 0 0 0
4295573312 0 0 0
4295573326 0 0 0
4295573341 0 0 0
4295573355 0 0 0
4295573369 0 0 0
4295573383 0 0 0
4295573397 0 0 0
4295573411 0 0 0
4295573426 0 0 0
4295573440 0 0 0
4295573454 0 0 0
4295573468 0 0 0
4295573483 6922 0 12000000
4295573497 1537 0 4000000
4295573511 0 0 0
4295573525 0 0 0
4295573539 0 0 0
4295573554 0 0 0
4295573568 0 0 0
4295573582 0 0 0
4295573596 0 0 0
4295573610 0 0 0
4295573624 0 0 0
4295573638 0 0 0
4295573652 0 0 0
4295573666 0 0 0
4295573681 0 0 0
4295573696 0 0 0
4295573710 0 0 0
4295573725 1532 0 4000000
4295573740 6431 0 0
4295573754 0 0 0
4295573770 0 0 0
4295573784 0 0 0
4295573798 0 0 0
4295573813 0 0 0
4295573828 0 0 0
4295573843 0 0 0
4295573857 0 0 0
4295573872 0 0 0
4295573886 0 0 0
4295573901 0 0 0
4295573915 0 0 0
4295573930 0 0 0
4295573944 0 0 0
4295573959 0 0 0
4295573973 0 0 0
4295573987 6824 0 12000000
4295574001 0 0 0
4295574016 0 0 0
4295574030 0 0 0
4295574044 0 0 0
4295574058 0 0 0
4295574072 0 0 0
4295574086 0 0 0
4295574100 0 0 0
4295574115 0 0 0
4295574129 0 0 0
4295574144 0 0 0
4295574158 0 0 0
4295574172 0 0 0
4295574186 0 0 0
4295574201 0 0 0
4295574215 0 0 0
4295574229 2593 0 0
4295574244 3234 0 0
4295574259 0 0 0
4295574273 0 0 0
4295574288 0 0 0
4295574303 0 0 0
4295574318 0 0 0
4295574332 0 0 0
4295574346 0 0 0
4295574360 0 0 0
4295574374 0 0 0
4295574388 0 0 0
4295574402 0 0 0
4295574417 0 0 0
4295574432 0 0 0
4295574447 0 0 0
4295574461 0 0 0
4295574475 31 0 0
4295574489 4900 0 8000000
4295574503 0 0 0
4295574517 0 0 0
4295574531 0 0 0
4295574545 0 0 0
4295574559 0 0 0
4295574573 0 0 0
4295574587 0 0 0
4295574601 0 0 0
4295574615 0 0 0
4295574629 0 0 0
4295574643 0 0 0
4295574657 0 0 0
4295574671 0 0 0
4295574686 0 0 0
4295574700 0 0 0
4295574714 0 0 0
4295574728 750 0 0
4295574742 3165 0 8000000
4295574757 0 0 0
4295574771 0 0 0
4295574785 0 0 0
4295574799 0 0 0
4295574813 0 0 0
4295574827 0 0 0
4295574841 0 0 0
4295574856 0 0 0
4295574870 0 0 0
4295574885 0 0 0
4295574899 0 0 0
4295574914 0 0 0
4295574928 0 0 0
4295574942 0 0 0
4295574956 0 0 0
4295574970 0 0 0
4295574985 2930 0 0
4295574999 490 0 0
4295575013 0 0 0
4295575027 0 0 0
4295575041 0 0 0
4295575055 0 0 0
4295575070 0 0 0
4295575084 0 0 0
4295575098 0 0 0
4295575113 0 0 0
4295575128 0 0 0
4295575142 0 0 0
4295575156 0 0 0
4295575170 0 0 0
4295575184 0 0 0
4295575199 0 0 0
4295575214 0 0 0
4295575228 25 0 0
4295575242 3112 0 8000000
4295575257 0 0 0
4295575271 0 0 0
4295575285 0 0 0
4295575299 0 0 0
4295575314 0 0 0
4295575328 0 0 0
4295575342 0 0 0
4295575357 0 0 0
4295575372 0 0 0
4295575387 0 0 0
4295575402 0 0 0
4295575416 0 0 0
4295575431 0 0 0
4295575445 0 0 0
4295575460 0 0 0
4295575474 0 0 0
4295575488 2577 0 4000000
4295575503 0 0 0
4295575517 0 0 0
4295575531 0 0 0
4295575545 0 0 0
4295575559 0 0 0
4295575573 0 0 0
4295575588 0 0 0
4295575602 0 0 0
4295575616 0 0 0
4295575630 0 0 0
4295575645 0 0 0
4295575659 0 0 0
4295575673 0 0 0
4295575687 0 0 0
4295575701 0 0 0
4295575715 0 0 0
4295575729 5 0 0
4295575744 2217 0 12000000
4295575758 0 0 0
4295575772 0 0 0
4295575786 0 0 0
4295575800 0 0 0
4295575814 0 0 0
4295575828 0 0 0
4295575842 0 0 0
4295575856 0 0 0
4295575870 0 0 0
4295575884 0 0 0
4295575898 0 0 0
4295575912 0 0 0
4295575926 0 0 0
4295575941 0 0 0
4295575955 0 0 0
4295575969 0 0 0
4295575983 0 0 8000000
read 352 profiled data
