4295307601 57542 0 36000000
4295307615 0 0 0
4295307630 0 0 0
4295307644 0 0 0
4295307658 0 0 0
4295307673 0 0 0
4295307687 0 0 0
4295307701 0 0 0
4295307715 0 0 0
4295307729 0 0 0
4295307743 0 0 0
4295307757 0 0 0
4295307771 0 0 0
4295307785 0 0 0
4295307799 0 0 0
4295307813 0 0 0
4295307827 0 0 0
4295307842 9417 0 4000000
4295307856 37531 0 20000000
4295307871 0 0 0
4295307886 0 0 0
4295307900 0 0 0
4295307914 0 0 0
4295307928 0 0 0
4295307942 0 0 0
4295307956 0 0 0
4295307970 0 0 0
4295307985 0 0 0
4295307999 0 0 0
4295308013 0 0 0
4295308028 0 0 0
4295308043 0 0 0
4295308057 0 0 0
4295308071 0 0 0
4295308085 0 0 0
4295308099 9073 0 8000000
4295308113 30879 0 16000000
4295308127 0 0 0
4295308141 0 0 0
4295308155 0 0 0
4295308169 0 0 0
4295308184 0 0 0
4295308198 0 0 0
4295308212 0 0 0
4295308226 0 0 0
4295308240 0 0 0
4295308255 0 0 0
4295308270 0 0 0
4295308284 0 0 0
4295308298 0 0 0
4295308313 0 0 0
4295308327 0 0 0
4295308341 0 0 0
4295308356 22553 0 16000000
4295308370 11671 0 4000000
4295308385 0 0 0
4295308400 0 0 0
4295308414 0 0 0
4295308428 0 0 0
4295308443 0 0 0
4295308457 0 0 0
4295308471 0 0 0
4295308486 0 0 0
4295308500 0 0 0
4295308514 0 0 0
4295308528 0 0 0
4295308542 0 0 0
4295308556 0 0 0
4295308570 0 0 0
4295308584 0 0 0
4295308598 8442 0 4000000
4295308612 21294 0 12000000
4295308626 0 0 0
4295308640 0 0 0
4295308654 0 0 0
4295308668 0 0 0
4295308683 0 0 0
4295308697 0 0 0
4295308711 0 0 0
4295308725 0 0 0
4295308739 0 0 0
4295308753 0 0 0
4295308767 0 0 0
4295308782 0 0 0
4295308797 0 0 0
4295308811 0 0 0
4295308825 0 0 0
4295308839 0 0 0
4295308853 8092 0 4000000
4295308867 17574 0 12000000
4295308882 0 0 0
4295308896 0 0 0
4295308910 0 0 0
4295308925 0 0 0
4295308939 0 0 0
4295308954 0 0 0
4295308968 0 0 0
4295308982 0 0 0
4295308996 0 0 0
4295309010 0 0 0
4295309025 0 0 0
4295309040 0 0 0
4295309054 0 0 0
4295309068 0 0 0
4295309082 0 0 0
4295309097 0 0 0
4295309112 7767 0 4000000
4295309126 14392 0 12000000
4295309140 0 0 0
4295309154 0 0 0
4295309168 0 0 0
4295309182 0 0 0
4295309197 0 0 0
4295309211 0 0 0
4295309225 0 0 0
4295309240 0 0 0
4295309254 0 0 0
4295309268 0 0 0
4295309282 0 0 0
4295309296 0 0 0
4295309310 0 0 0
4295309324 0 0 0
4295309338 0 0 0
4295309352 7473 0 4000000
4295309366 0 0 0
4295309380 11933 0 8000000
4295309394 0 0 0
4295309408 0 0 0
4295309422 0 0 0
4295309436 0 0 0
4295309450 0 0 0
4295309464 0 0 0
4295309478 0 0 0
4295309493 0 0 0
4295309507 0 0 0
4295309522 0 0 0
4295309536 0 0 0
4295309550 0 0 0
4295309564 0 0 0
4295309578 0 0 0
4295309592 0 0 0
4295309606 7169 0 4000000
4295309621 9944 0 8000000
4295309635 0 0 0
4295309649 0 0 0
4295309664 0 0 0
4295309678 0 0 0
4295309693 0 0 0
4295309707 0 0 0
4295309721 0 0 0
4295309735 0 0 0
4295309749 0 0 0
4295309763 0 0 0
4295309777 0 0 0
4295309791 0 0 0
4295309805 0 0 0
4295309819 0 0 0
4295309833 0 0 0
4295309847 0 0 0
4295309862 7030 0 4000000
4295309876 8112 0 8000000
4295309890 0 0 0
4295309904 0 0 0
4295309918 0 0 0
4295309933 0 0 0
4295309948 0 0 0
4295309962 0 0 0
4295309976 0 0 0
4295309990 0 0 0
4295310004 0 0 0
4295310018 0 0 0
4295310032 0 0 0
4295310046 0 0 0
4295310061 0 0 0
4295310075 0 0 0
4295310089 0 0 0
4295310103 0 0 0
4295310117 6593 0 4000000
4295310131 6686 0 4000000
4295310146 0 0 0
4295310160 0 0 0
4295310174 0 0 0
4295310188 0 0 0
4295310202 0 0 0
4295310217 0 0 0
4295310231 0 0 0
4295310245 0 0 0
4295310259 0 0 0
4295310274 0 0 0
4295310289 0 0 0
4295310303 0 0 0
4295310318 0 0 0
4295310332 0 0 0
4295310346 0 0 0
4295310361 6454 0 4000000
4295310376 5631 0 4000000
4295310391 0 0 0
4295310405 0 0 0
4295310419 0 0 0
4295310434 0 0 0
4295310448 0 0 0
4295310462 0 0 0
4295310476 0 0 0
4295310490 0 0 0
4295310505 0 0 0
4295310519 0 0 0
4295310533 0 0 0
4295310547 0 0 0
4295310561 0 0 0
4295310575 0 0 0
4295310589 0 0 0
4295310603 0 0 0
4295310617 6226 0 0
4295310631 4804 0 8000000
4295310646 0 0 0
4295310660 0 0 0
4295310674 0 0 0
4295310689 0 0 0
4295310703 0 0 0
4295310717 0 0 0
4295310731 0 0 0
4295310745 0 0 0
4295310759 0 0 0
4295310773 0 0 0
4295310788 0 0 0
4295310802 0 0 0
4295310817 0 0 0
4295310831 0 0 0
4295310845 0 0 0
4295310859 0 0 0
4295310873 6053 0 4000000
4295310888 3965 0 4000000
4295310903 0 0 0
4295310918 0 0 0
4295310932 0 0 0
4295310946 0 0 0
4295310960 0 0 0
4295310974 0 0 0
4295310989 0 0 0
4295311003 0 0 0
4295311017 0 0 0
4295311031 0 0 0
4295311045 0 0 0
4295311059 0 0 0
4295311074 0 0 0
4295311088 0 0 0
4295311102 0 0 0
4295311116 5726 0 4000000
4295311130 3248 0 8000000
4295311145 0 0 0
4295311159 0 0 0
4295311173 0 0 0
4295311187 0 0 0
4295311201 0 0 0
4295311216 0 0 0
4295311230 0 0 0
4295311244 0 0 0
4295311258 0 0 0
4295311272 0 0 0
4295311286 0 0 0
4295311300 0 0 0
4295311315 0 0 0
4295311330 0 0 0
4295311344 0 0 0
4295311358 0 0 0
4295311372 5592 0 0
4295311387 2707 0 4000000
4295311401 0 0 0
4295311415 0 0 0
4295311430 0 0 0
4295311445 0 0 0
4295311459 0 0 0
4295311473 0 0 0
4295311488 0 0 0
4295311502 0 0 0
4295311516 0 0 0
4295311531 0 0 0
4295311545 0 0 0
4295311559 0 0 0
4295311574 0 0 0
4295311588 0 0 0
4295311602 0 0 0
4295311616 0 0 0
4295311630 5406 0 4000000
4295311644 2362 0 4000000
4295311659 0 0 0
4295311673 0 0 0
4295311687 0 0 0
4295311701 0 0 0
4295311715 0 0 0
4295311729 0 0 0
4295311744 0 0 0
4295311759 0 0 0
4295311774 0 0 0
4295311788 0 0 0
4295311802 0 0 0
4295311816 0 0 0
4295311830 0 0 0
4295311844 0 0 0
4295311859 0 0 0
4295311873 2902 0 4000000
4295311888 4383 0 8000000
4295311903 0 0 0
4295311917 0 0 0
4295311931 0 0 0
4295311945 0 0 0
4295311959 0 0 0
4295311973 0 0 0
4295311987 0 0 0
4295312001 0 0 0
4295312015 0 0 0
4295312029 0 0 0
4295312044 0 0 0
4295312058 0 0 0
4295312072 0 0 0
4295312086 0 0 0
4295312100 0 0 0
4295312114 0 0 0
4295312128 5136 0 4000000
4295312143 3165 0 4000000
4295312157 0 0 0
4295312171 0 0 0
4295312185 0 0 0
4295312199 0 0 0
4295312213 0 0 0
4295312227 0 0 0
4295312241 0 0 0
4295312255 0 0 0
4295312269 0 0 0
4295312283 0 0 0
4295312297 0 0 0
4295312311 0 0 0
4295312326 0 0 0
4295312340 0 0 0
4295312355 0 0 0
4295312369 0 0 0
4295312384 5018 0 4000000
4295312398 2483 0 4000000
4295312412 0 0 0
4295312427 0 0 0
4295312442 0 0 0
4295312457 0 0 0
4295312471 0 0 0
4295312485 0 0 0
4295312499 0 0 0
4295312513 0 0 0
4295312527 0 0 0
4295312542 0 0 0
4295312556 0 0 0
4295312570 0 0 0
4295312585 0 0 0
4295312599 0 0 0
4295312613 0 0 0
4295312628 0 0 0
4295312642 4 0 24000000
read 355 profiled data
